time,events,wearable,soc,cvip,cpu,gpu,5v_sys,nvme_pwr1,nvme_pwr3,nvme_pwr2,wlan,vddp_run,vddp_s5,LPDDR_PWR,PROC_TOT_PWR,THERM_TOT_PWR,THERM_TOT_PWR-throttle,Tboard_soc1tmp,Tdiode_soc1tmp,battery,chrgr,ddr1,ddr2,mem,mero2,vrm
82.004,,5417000,874000,1520000,1180000,105000,6192000,30000,11000,7000,220000,74000,68000,2494000,7460000,9954000,25000000,125.6,122,96.26,118.9616,124.3616,121.8866,116.2616,124.8116,121.775
82.203,,5417000,874000,1378000,1460000,3521000,6192000,30000,11000,11000,220000,77000,70000,2503000,6581000,9084000,25000000,125.6,122,96.26,118.9616,124.3616,121.8866,116.2616,124.8116,121.775
82.402,,5417000,914000,1339000,1240000,4611000,5991000,99000,707000,7000,243000,92000,70000,2451000,4609000,7060000,25000000,125.6,122,96.26,118.9616,124.3616,121.8866,116.2616,124.8116,121.775
82.602,,5392000,975000,1362000,960000,2743000,5991000,10000,35000,11000,243000,74000,70000,2404000,3602000,6006000,25000000,125.6,122.45,96.26,118.9616,124.3616,121.8866,116.2616,124.8116,121.775
82.802,,5392000,955000,2043000,887000,2640000,5991000,10000,35000,11000,243000,74000,70000,2382000,3616000,5998000,25000000,125.6,122.45,96.26,118.9616,124.475,121.8866,116.2616,124.925,121.775
83.003,,5392000,1028000,2043000,1060000,3971000,6205000,10000,35000,4000,229000,74000,70000,2366000,3258000,5624000,25000000,125.6,122,96.26,118.9616,124.475,121.8866,116.2616,124.925,121.775
83.203,,5005000,1068000,1948000,1060000,4611000,6205000,10000,35000,11000,229000,74000,70000,2357000,4410000,6767000,25000000,125.6,122,96.26,118.9616,124.475,121.8866,116.2616,124.925,121.775
83.403,,5005000,1028000,2043000,860000,5038000,6205000,20000,14000,11000,229000,74000,70000,2325000,4262000,6587000,25000000,125.6,122,96.26,118.9616,124.475,121.8866,116.2616,124.925,121.775
83.603,,5005000,1028000,1496000,960000,5180000,5594000,20000,14000,7000,216000,74000,70000,2355000,3598000,5953000,25000000,125.6,122,96.26,118.9616,124.475,121.8866,116.2616,124.925,121.775
83.802,,4773000,1089000,1948000,1340000,6309000,5594000,20000,14000,11000,216000,74000,70000,2377000,3339000,5716000,25000000,125.6,122,96.26,119.075,124.5866,122,116.2616,124.925,121.775
84.003,,4773000,968000,1568000,1300000,6338000,5740000,20000,14000,11000,216000,74000,70000,2353000,3949000,6302000,25000000,125.6,122,96.26,119.075,124.5866,122,116.2616,124.925,121.775
84.203,,4773000,955000,1900000,1100000,2722000,5740000,20000,11000,11000,210000,74000,70000,2304000,4159000,6463000,25000000,125.6,122,96.26,119.075,124.5866,122,116.2616,124.925,121.775
84.403,,4965000,1270000,1948000,853000,6208000,5740000,30000,11000,11000,210000,74000,70000,2355000,3288000,5643000,25000000,125.6,122,96.26,119.075,124.5866,122,116.2616,124.925,121.775
84.604,,4965000,1129000,2114000,847000,3476000,5585000,20000,14000,11000,210000,74000,70000,2369000,3532000,5901000,25000000,125.6,122,96.26,119.075,124.5866,122,116.2616,124.925,121.775
84.803,,4965000,1028000,1544000,630000,1215000,5585000,20000,11000,7000,233000,81000,70000,2319000,3981000,6300000,25000000,125.6,122,96.26,119.075,124.5866,122,116.375,124.925,121.8866
85.004,,5026000,968000,1449000,711000,503000,5585000,20000,11000,7000,233000,74000,70000,2389000,7705000,10094000,25000000,125.6,122,96.26,119.075,124.5866,122,116.375,124.925,121.8866
85.203,,5026000,1008000,1473000,620000,105000,5838000,30000,11000,11000,233000,74000,70000,2473000,3806000,6279000,25000000,125.6,122,96.26,119.075,124.5866,122,116.375,124.925,121.8866
85.403,,5026000,847000,1339000,833000,105000,5838000,20000,14000,11000,275000,74000,70000,2452000,3781000,6233000,25000000,125.6,122,96.26,119.075,124.5866,122,116.375,124.925,121.8866
85.603,,4819000,928000,1387000,980000,105000,5838000,30000,14000,7000,275000,74000,70000,2450000,3819000,6269000,25000000,125.6,122,96.26,119.075,124.5866,122,116.375,124.925,121.8866
85.803,,4819000,968000,1339000,806000,105000,5502000,30000,11000,11000,275000,74000,70000,2381000,3099000,5480000,25000000,125.6,122,96.26,119.075,124.5866,122,116.375,124.925,121.8866
86.003,,4819000,1008000,1330000,620000,105000,5502000,20000,11000,7000,208000,70000,70000,2353000,3313000,5666000,25000000,125.6,122,96.26,119.075,124.5866,122,116.375,124.925,121.8866
86.204,,4819000,867000,1315000,711000,356000,5502000,20000,78000,7000,208000,79000,70000,2310000,3499000,5809000,25000000,125.6,122,96.26,119.075,124.5866,122,116.375,124.925,121.8866
86.403,,4819000,1089000,1362000,766000,105000,5610000,30000,8000,7000,208000,68000,70000,2268000,3146000,5414000,25000000,125.6,122,96.26,119.075,124.5866,122,116.375,124.925,121.8866
86.604,,4651000,1028000,1330000,700000,754000,5610000,30000,11000,11000,227000,74000,70000,2279000,2955000,5234000,25000000,125.6,121.55,96.26,119.075,124.5866,122,116.375,124.925,121.8866
86.802,,4651000,874000,1496000,711000,105000,5610000,30000,8000,11000,227000,70000,68000,2433000,3158000,5591000,25000000,125.6,121.55,96.26,119.075,124.5866,122,116.375,125.0366,121.8866
87.003,,4651000,1008000,1306000,670000,105000,5641000,40000,11000,4000,229000,70000,70000,2457000,3149000,5606000,25000000,125.6,121.55,96.26,119.075,124.5866,122,116.375,125.0366,121.8866
87.203,,4782000,1334000,1401000,772000,105000,5641000,30000,14000,7000,229000,68000,68000,2421000,3221000,5642000,25000000,125.6,121.55,96.26,119.075,124.5866,122,116.375,125.0366,121.8866
87.403,,4782000,1251000,1473000,806000,105000,5641000,168000,705000,22000,229000,86000,68000,2402000,3339000,5741000,25000000,125.6,121.55,96.26,119.075,124.5866,122,116.375,125.0366,121.8866
87.603,,4782000,1052000,1568000,605000,105000,5634000,20000,81000,11000,234000,72000,68000,2450000,3869000,6319000,25000000,125.6,121.55,96.26,119.075,124.5866,122,116.375,125.0366,121.8866
87.803,,4968000,1118000,1306000,630000,105000,5634000,10000,35000,7000,234000,70000,68000,2437000,3914000,6351000,25000000,125.6,121.55,96.26,119.075,124.5866,122,116.375,124.925,121.8866
88.003,,4968000,968000,1306000,840000,105000,5634000,20000,35000,4000,234000,70000,70000,2476000,4045000,6521000,25000000,125.6,122,96.26,119.075,124.5866,122,116.375,124.925,121.8866
88.203,,4968000,1175000,1924000,630000,105000,5738000,10000,35000,11000,240000,68000,68000,2469000,4012000,6481000,25000000,125.6,122,96.26,119.075,124.5866,122,116.375,124.925,121.8866
88.403,,4932000,1052000,1995000,1056000,105000,5738000,30000,11000,11000,240000,68000,70000,2451000,3598000,6049000,25000000,125.6,122,96.26,119.075,124.5866,122,116.375,124.925,121.8866
88.602,,4932000,1207000,1805000,1040000,105000,5727000,30000,14000,11000,240000,72000,68000,2396000,4045000,6441000,25000000,125.6,122,96.26,119.075,124.5866,122,116.375,124.925,121.8866
88.803,,4932000,1016000,2090000,955000,105000,5727000,20000,11000,11000,240000,70000,70000,2395000,3616000,6011000,25000000,125.6,122,96.26,119.1866,124.475,122,116.375,124.925,121.8866
89.003,,4932000,1118000,2066000,620000,105000,5727000,20000,11000,7000,240000,70000,70000,2426000,3312000,5738000,25000000,125.6,122,96.26,119.1866,124.475,122,116.375,124.925,121.8866
89.203,,4932000,990000,1971000,610000,105000,5749000,20000,78000,11000,240000,68000,68000,2353000,3532000,5885000,25000000,125.6,121.55,96.26,119.1866,124.475,122,116.375,124.925,121.8866
89.403,,4932000,935000,2043000,700000,105000,5749000,20000,35000,7000,208000,74000,70000,2466000,6032000,8498000,25000000,125.6,121.55,96.26,119.1866,124.475,122,116.375,124.925,121.8866
89.603,,4972000,1093000,2043000,1260000,105000,5749000,10000,35000,7000,208000,74000,68000,2468000,3621000,6089000,25000000,125.6,121.55,96.26,119.1866,124.475,122,116.375,124.925,121.8866
89.803,,4972000,1164000,2066000,772000,105000,5714000,10000,35000,11000,208000,72000,70000,2410000,5008000,7418000,25000000,125.6,121.55,96.26,119.1866,124.475,121.8866,116.4866,124.925,121.8866
90.002,,4972000,1016000,2233000,1380000,105000,5714000,30000,11000,7000,171000,74000,68000,2380000,7130000,9510000,25000000,125.6,121.55,96.26,119.1866,124.475,121.8866,116.4866,124.925,121.8866
90.202,,5151000,1036000,2256000,1420000,482000,5714000,20000,14000,11000,171000,74000,68000,2405000,6864000,9269000,25000000,125.6,122,96.26,119.1866,124.475,121.8866,116.4866,124.925,121.8866
90.403,,5151000,914000,2138000,1340000,105000,5991000,30000,11000,7000,171000,74000,68000,2404000,7306000,9710000,25000000,125.6,121.55,96.26,119.1866,124.475,121.8866,116.4866,124.925,121.8866
90.603,,5277000,874000,2138000,1180000,105000,5991000,20000,11000,7000,208000,74000,68000,2401000,6879000,9280000,25000000,125.6,121.55,96.26,119.1866,124.475,121.8866,116.4866,124.925,121.8866
90.802,,5277000,1155000,2161000,1391000,3173000,5991000,30000,11000,7000,208000,74000,68000,2529000,6543000,9072000,25000000,125.6,121.55,96.26,119.1866,124.475,121.8866,116.4866,124.925,121.8866
91.003,,5277000,998000,2090000,1080000,2579000,6143000,20000,14000,7000,208000,74000,70000,2427000,6388000,8815000,25000000,125.6,121.55,96.26,119.1866,124.475,121.8866,116.4866,124.925,121.8866
91.202,,5176000,935000,2233000,880000,3535000,6143000,30000,11000,11000,267000,74000,70000,2422000,10643000,13065000,25000000,125.6,122,96.26,119.1866,124.475,121.8866,116.4866,124.925,121.8866
91.402,,5176000,1016000,2280000,1160000,3474000,6143000,20000,11000,11000,267000,74000,70000,2416000,9870000,12286000,25000000,125.6,122,96.26,119.1866,124.475,121.8866,116.4866,124.925,121.8866
91.603,,5176000,1056000,1900000,920000,3500000,6105000,20000,11000,11000,267000,74000,70000,2410000,10090000,12500000,25000000,125.6,121.55,96.26,119.1866,124.475,121.8866,116.4866,124.925,121.8866
91.803,,5176000,975000,2233000,860000,3494000,6105000,20000,11000,11000,259000,74000,70000,2403000,9554000,11957000,25000000,125.6,122,96.26,119.1866,124.5866,122,116.4866,124.925,121.8866
92.003,,5176000,1016000,1387000,860000,4794000,6105000,30000,14000,7000,259000,74000,70000,2342000,4585000,6927000,25000000,125.6,122,96.26,119.1866,124.5866,122,116.4866,124.925,121.8866
92.203,,5176000,935000,1924000,1320000,2886000,6088000,30000,14000,11000,212000,74000,70000,2335000,4633000,6968000,25000000,125.6,121.55,96.26,119.1866,124.5866,122,116.4866,124.925,121.8866
92.403,,5319000,852000,2209000,1440000,3337000,6088000,20000,11000,11000,212000,74000,70000,2455000,7602000,10057000,25000000,125.6,121.55,96.26,119.1866,124.5866,122,116.4866,124.925,121.8866
92.603,,5319000,1189000,2399000,1320000,4956000,6088000,30000,11000,7000,212000,74000,70000,2428000,3570000,5998000,25000000,125.6,122,96.26,119.1866,124.5866,122,116.4866,124.925,121.8866
92.802,,5319000,1290000,1924000,874000,105000,6172000,20000,11000,36000,241000,81000,70000,2422000,4222000,6644000,25000000,125.6,122,96.26,119.1866,124.5866,122,116.4866,125.0366,121.8866
93.003,,5463000,968000,1449000,1178000,4794000,6172000,20000,81000,11000,241000,79000,70000,2420000,3933000,6353000,25000000,125.6,122,96.26,119.1866,124.5866,122,116.4866,125.0366,121.8866
93.203,,5463000,907000,1483000,1071000,6338000,6024000,20000,35000,7000,241000,74000,70000,2405000,4576000,6981000,25000000,125.6,122,96.26,119.1866,124.5866,122,116.4866,125.0366,121.8866
93.403,,5463000,819000,1378000,840000,105000,6024000,10000,35000,11000,212000,74000,70000,2432000,7256000,9688000,25000000,125.6,122,96.26,119.1866,124.5866,122,116.4866,125.0366,121.8866
93.604,,5164000,914000,1544000,920000,6419000,6024000,10000,35000,11000,212000,77000,70000,2394000,3133000,5527000,25000000,125.6,122,96.26,119.1866,124.5866,122,116.4866,125.0366,121.8866
93.803,,5164000,1290000,1315000,605000,6378000,5707000,30000,14000,7000,212000,74000,70000,2305000,4590000,6895000,25000000,125.6,122,96.26,119.1866,124.7,122.1116,116.4866,125.0366,122
94.003,,5164000,1129000,1378000,1106000,105000,5707000,20000,11000,11000,215000,74000,70000,2389000,3388000,5777000,25000000,125.6,122,96.26,119.1866,124.7,122.1116,116.4866,125.0366,122
94.203,,4737000,867000,1781000,894000,105000,5707000,20000,11000,7000,215000,74000,70000,2363000,3691000,6054000,25000000,125.6,122,96.26,119.1866,124.7,122.1116,116.4866,125.0366,122
94.403,,4737000,813000,1219000,1700000,3500000,5769000,10000,35000,11000,215000,74000,70000,2416000,9972000,12388000,25000000,125.6,122,96.26,119.1866,124.7,122.1116,116.4866,125.0366,122
94.603,,4737000,948000,2256000,766000,105000,5769000,20000,35000,7000,232000,74000,70000,2348000,3299000,5647000,25000000,125.6,122,96.26,119.1866,124.7,122.1116,116.4866,125.0366,122
94.803,,4999000,1008000,1449000,711000,105000,5769000,10000,35000,11000,232000,74000,70000,2396000,3524000,5920000,25000000,125.6,122,96.26,119.1866,124.7,122.1116,116.6,125.15,122
95.003,,4999000,1008000,1520000,1420000,4667000,5634000,20000,11000,11000,232000,74000,70000,2350000,3688000,6038000,25000000,125.6,122,96.26,119.1866,124.7,122.1116,116.6,125.15,122
95.203,,4911000,1089000,1315000,806000,3915000,5634000,30000,14000,7000,237000,70000,70000,2356000,4000000,6356000,25000000,125.6,122,96.26,119.1866,124.7,122.1116,116.6,125.15,122
95.403,,4911000,1028000,1663000,860000,4306000,5634000,20000,14000,11000,237000,70000,70000,2426000,4765000,7191000,25000000,125.6,122,96.26,119.1866,124.7,122.1116,116.6,125.15,122
95.602,,4911000,1036000,1378000,706000,105000,6006000,30000,14000,7000,237000,70000,70000,2689000,3831000,6520000,25000000,125.6,122,96.26,119.1866,124.7,122.1116,116.6,125.15,122
95.803,,5197000,1140000,1315000,711000,105000,6006000,20000,11000,7000,233000,70000,70000,2731000,3644000,6375000,25000000,125.6,122,96.26,119.3,124.7,122.1116,116.6,125.15,122.1116
96.002,,5197000,1309000,1449000,853000,105000,6006000,30000,11000,7000,233000,70000,70000,2857000,4140000,6997000,25000000,125.6,122,96.26,119.3,124.7,122.1116,116.6,125.15,122.1116
96.202,,5197000,1318000,1758000,1220000,105000,5796000,30000,14000,7000,233000,70000,70000,2825000,3918000,6743000,25000000,125.6,122,96.26,119.3,124.7,122.1116,116.6,125.15,122.1116
96.403,,5197000,1290000,1710000,874000,1131000,5796000,20000,14000,11000,234000,70000,70000,2571000,3908000,6479000,25000000,125.6,122.45,96.26,119.3,124.7,122.1116,116.6,125.15,122.1116
96.602,,5197000,1048000,1520000,731000,105000,5796000,10000,35000,11000,234000,70000,70000,2731000,3396000,6127000,25000000,125.6,122.45,96.26,119.3,124.7,122.1116,116.6,125.15,122.1116
96.803,,5197000,907000,1781000,731000,105000,6203000,20000,35000,11000,234000,77000,70000,2732000,3399000,6131000,25000000,125.6,122.9,96.26,119.3,124.8116,122.225,116.6,125.2616,122.1116
97.003,,5389000,1376000,1781000,887000,105000,6203000,20000,81000,4000,294000,83000,70000,2743000,3497000,6240000,25000000,125.6,122.9,96.26,119.3,124.8116,122.225,116.6,125.2616,122.1116
97.203,,5389000,1497000,2090000,800000,105000,6203000,20000,81000,7000,294000,77000,70000,2755000,3555000,6310000,25000000,125.6,122.9,96.26,119.3,124.8116,122.225,116.6,125.2616,122.1116
97.403,,5389000,1310000,1259000,948000,6520000,6446000,20000,35000,11000,224000,74000,70000,2610000,3280000,5890000,25000000,125.6,122.45,96.26,119.3,124.8116,122.225,116.6,125.2616,122.1116
97.602,,5609000,874000,2066000,853000,105000,6446000,20000,35000,7000,224000,70000,70000,2807000,5999000,8806000,25000000,125.6,122.9,96.26,119.3,124.8116,122.225,116.6,125.2616,122.1116
97.802,,5609000,970000,1544000,711000,105000,6234000,20000,659000,4000,224000,88000,70000,2765000,6923000,9688000,25000000,125.6,122.9,96.26,119.3,124.925,122.3366,116.6,125.2616,122.225
98.002,,5609000,1073000,1339000,1189000,105000,6234000,10000,35000,11000,216000,70000,70000,2797000,5770000,8567000,25000000,125.6,123.35,96.26,119.3,124.925,122.3366,116.6,125.2616,122.225
98.203,,5502000,914000,1315000,1106000,105000,6234000,10000,38000,11000,216000,70000,70000,2731000,3834000,6565000,25000000,125.6,123.35,96.26,119.3,124.925,122.3366,116.6,125.2616,122.225
98.403,,5502000,1149000,1710000,920000,6358000,6114000,20000,35000,7000,216000,74000,70000,2539000,3045000,5584000,25000000,125.6,122.9,96.26,119.3,124.925,122.3366,116.6,125.2616,122.225
98.603,,5502000,874000,1781000,800000,105000,6114000,10000,35000,11000,234000,72000,70000,2686000,3631000,6317000,25000000,125.6,122.9,96.26,119.3,124.925,122.3366,116.6,125.2616,122.225
98.803,,5209000,853000,1354000,1260000,105000,6114000,10000,35000,7000,234000,70000,70000,2459000,4682000,7141000,25000000,125.6,122.9,96.26,119.4116,125.0366,122.45,116.7116,125.4866,122.3366
99.003,,5209000,874000,1449000,1109000,105000,6041000,20000,11000,11000,234000,74000,70000,2414000,6853000,9267000,25000000,125.6,122.9,96.26,119.4116,125.0366,122.45,116.7116,125.4866,122.3366
99.202,,5209000,853000,1853000,1120000,105000,6041000,20000,11000,11000,211000,74000,70000,2346000,6940000,9286000,25000000,125.6,122.9,96.26,119.4116,125.0366,122.45,116.7116,125.4866,122.3366
99.402,,5036000,948000,2090000,1016000,105000,6041000,30000,11000,11000,211000,74000,70000,2329000,4011000,6340000,25000000,125.6,122.9,96.26,119.4116,125.0366,122.45,116.7116,125.4866,122.3366
99.603,,5036000,874000,1339000,1800000,105000,5824000,20000,11000,11000,211000,74000,70000,2321000,6833000,9154000,25000000,125.6,122.9,96.26,119.4116,125.0366,122.45,116.7116,125.4866,122.3366
99.802,,4984000,867000,1306000,1680000,3521000,5824000,30000,11000,7000,233000,74000,70000,2342000,10310000,12652000,25000000,125.6,122.45,96.44,119.4116,125.15,122.45,116.7116,125.4866,122.3366
100.003,,4984000,914000,1339000,1340000,2517000,5824000,30000,14000,11000,233000,74000,70000,2324000,7097000,9421000,25000000,125.6,122.9,96.44,119.4116,125.15,122.45,116.7116,125.4866,122.3366
100.203,,4984000,874000,1306000,1460000,475000,5802000,30000,14000,11000,233000,74000,70000,2354000,8328000,10682000,25000000,125.6,122.45,96.44,119.4116,125.15,122.45,116.7116,125.4866,122.3366
100.403,,4950000,867000,1544000,1700000,3664000,5802000,20000,11000,11000,239000,74000,70000,2300000,3844000,6144000,25000000,125.6,122.45,96.44,119.4116,125.15,122.45,116.7116,125.4866,122.3366
100.602,,4950000,1008000,1378000,1260000,3494000,5802000,10000,14000,11000,239000,74000,70000,2248000,8523000,10771000,25000000,125.6,122.45,96.44,119.4116,125.15,122.45,116.7116,125.4866,122.3366
100.802,,4950000,1008000,1924000,1240000,4994000,5796000,30000,14000,7000,239000,74000,70000,2285000,3802000,6087000,25000000,125.6,122.45,96.44,119.525,125.0366,122.45,116.7116,125.4866,122.3366
101.003,,4929000,1076000,1758000,1260000,2701000,5796000,30000,11000,11000,225000,70000,70000,2298000,3548000,5846000,25000000,125.6,122.45,96.44,119.525,125.0366,122.45,116.7116,125.4866,122.3366
101.203,,4929000,1016000,1378000,1620000,6541000,5796000,30000,14000,11000,225000,70000,70000,2278000,5069000,7347000,25000000,125.6,122,96.44,119.525,125.0366,122.45,116.7116,125.4866,122.3366
101.403,,4929000,914000,1544000,1120000,2742000,5756000,20000,11000,7000,225000,74000,70000,2268000,4393000,6661000,25000000,125.6,122,96.44,119.525,125.0366,122.45,116.7116,125.4866,122.3366
101.603,,4959000,1371000,1378000,1120000,6249000,5756000,20000,11000,7000,234000,74000,70000,2299000,4231000,6530000,25000000,125.6,122.45,96.44,119.525,125.0366,122.45,116.7116,125.4866,122.3366
101.803,,4959000,935000,1496000,630000,6369000,5756000,20000,78000,7000,234000,74000,70000,2323000,4099000,6422000,25000000,125.6,122.45,96.44,119.525,125.0366,122.3366,116.7116,125.4866,122.3366
102.004,,4959000,914000,1710000,1300000,4367000,5731000,30000,11000,7000,234000,74000,68000,2295000,4339000,6634000,25000000,125.6,122.45,96.44,119.525,125.0366,122.3366,116.7116,125.4866,122.3366
102.202,,4990000,1048000,1378000,610000,105000,5731000,40000,11000,11000,216000,74000,70000,2290000,3475000,5765000,25000000,125.6,122.45,96.44,119.525,125.0366,122.3366,116.7116,125.4866,122.3366
102.403,,4990000,914000,1339000,800000,3697000,5601000,30000,8000,7000,216000,74000,70000,2270000,3962000,6232000,25000000,125.6,122.45,96.44,119.525,125.0366,122.3366,116.7116,125.4866,122.3366
102.603,,4990000,1068000,1853000,605000,105000,5601000,10000,35000,7000,216000,70000,70000,2254000,3646000,5900000,25000000,125.6,122,96.44,119.525,125.0366,122.3366,116.7116,125.4866,122.3366
102.802,,4972000,1089000,1758000,1284000,105000,5601000,10000,35000,11000,229000,74000,70000,2330000,4912000,7242000,25000000,125.6,122,96.44,119.525,125.0366,122.3366,116.7116,125.375,122.3366
103.003,,4972000,928000,1924000,1320000,105000,5676000,20000,35000,11000,229000,74000,70000,2333000,3623000,5956000,25000000,125.6,122.45,96.44,119.525,125.0366,122.3366,116.7116,125.375,122.3366
103.203,,4972000,1008000,1449000,691000,105000,5676000,20000,184000,7000,284000,79000,70000,2344000,3313000,5657000,25000000,125.6,122,96.44,119.525,125.0366,122.3366,116.7116,125.375,122.3366
103.403,,4889000,874000,1362000,833000,6216000,5676000,10000,35000,11000,284000,74000,70000,2259000,3101000,5360000,25000000,125.6,122,96.44,119.525,125.0366,122.3366,116.7116,125.375,122.3366
103.603,,4889000,1028000,1781000,1371000,395000,5787000,10000,35000,11000,284000,70000,70000,2298000,3070000,5368000,25000000,125.6,122,96.44,119.525,125.0366,122.3366,116.7116,125.375,122.3366
103.803,,4785000,1028000,1971000,706000,395000,5787000,10000,35000,7000,219000,70000,70000,2279000,3179000,5458000,25000000,125.6,122,96.44,119.525,124.925,122.3366,116.7116,125.375,122.3366
104.003,,4785000,1129000,1781000,826000,105000,5787000,20000,11000,7000,219000,70000,70000,2262000,3197000,5459000,25000000,125.6,122,96.44,119.525,124.925,122.3366,116.7116,125.375,122.3366
104.203,,4785000,1016000,2090000,635000,147000,5804000,20000,11000,7000,219000,74000,70000,2412000,3127000,5539000,25000000,125.6,122,96.44,119.525,124.925,122.3366,116.7116,125.375,122.3366
104.402,,4959000,935000,1473000,1240000,398000,5804000,20000,14000,7000,212000,70000,70000,2312000,4028000,6340000,25000000,125.6,122,96.44,119.525,124.925,122.3366,116.7116,125.375,122.3366
104.602,,4959000,1318000,1449000,980000,105000,5804000,30000,14000,7000,212000,70000,68000,2527000,3829000,6356000,25000000,125.6,122.45,96.44,119.525,124.925,122.3366,116.7116,125.375,122.3366
104.803,,4959000,1265000,1306000,711000,105000,5774000,10000,81000,7000,212000,74000,70000,2490000,3914000,6404000,25000000,125.6,122,96.44,119.525,124.925,122.3366,116.825,125.375,122.3366
105.003,,4987000,955000,1473000,711000,105000,5774000,20000,35000,7000,248000,70000,68000,2503000,3122000,5625000,25000000,125.6,122.45,96.44,119.525,124.925,122.3366,116.825,125.375,122.3366
105.203,,4987000,928000,1473000,960000,105000,5774000,10000,35000,11000,248000,70000,70000,2503000,3728000,6231000,25000000,125.6,122,96.44,119.525,124.925,122.3366,116.825,125.375,122.3366
105.403,,4987000,1052000,1853000,610000,105000,5747000,10000,35000,4000,248000,70000,70000,2505000,3604000,6109000,25000000,125.6,122,96.44,119.525,124.925,122.3366,116.825,125.375,122.3366
105.602,,4975000,935000,1900000,706000,105000,5747000,10000,35000,11000,214000,70000,70000,2540000,3015000,5555000,25000000,125.6,122.45,96.44,119.525,124.925,122.3366,116.825,125.375,122.3366
105.803,,4975000,990000,2043000,860000,105000,5747000,10000,35000,11000,214000,72000,70000,2552000,3733000,6285000,25000000,125.6,122.45,96.44,119.525,124.925,122.225,116.825,125.375,122.3366
106.002,,4975000,914000,1924000,600000,105000,5535000,10000,35000,7000,214000,68000,70000,2503000,3134000,5637000,25000000,125.6,122.45,96.44,119.525,124.925,122.225,116.825,125.375,122.3366
106.203,,4541000,970000,1339000,620000,105000,5535000,20000,35000,68000,211000,70000,70000,2507000,3722000,6229000,25000000,125.6,122,96.44,119.525,124.925,122.225,116.825,125.375,122.3366
106.403,,4541000,942000,1243000,706000,105000,5535000,30000,14000,7000,211000,70000,68000,2421000,3225000,5646000,25000000,125.6,122.45,96.44,119.525,124.925,122.225,116.825,125.375,122.3366
106.603,,4541000,792000,1758000,706000,105000,5112000,20000,11000,11000,211000,70000,68000,2344000,3422000,5766000,25000000,125.6,122.45,96.44,119.525,124.925,122.225,116.825,125.375,122.3366
106.803,,4343000,1140000,1339000,1189000,105000,5112000,30000,11000,4000,216000,70000,70000,2389000,3851000,6240000,25000000,125.6,122.45,96.44,119.525,124.925,122.225,116.825,125.375,122.225
107.003,,4343000,853000,1306000,726000,105000,5112000,20000,11000,7000,216000,68000,68000,2336000,4029000,6365000,25000000,125.6,122.45,96.44,119.525,124.925,122.225,116.825,125.375,122.225
107.203,,4343000,975000,1639000,766000,105000,5320000,30000,14000,11000,216000,68000,70000,2391000,3629000,6020000,25000000,125.6,122,96.44,119.525,124.925,122.225,116.825,125.375,122.225
107.402,,4560000,833000,1544000,1420000,105000,5320000,30000,11000,11000,212000,70000,70000,2353000,3951000,6304000,25000000,125.6,122.45,96.44,119.525,124.925,122.225,116.825,125.375,122.225
107.603,,4560000,853000,1924000,731000,105000,5172000,20000,14000,11000,212000,74000,70000,2358000,7572000,9930000,25000000,125.6,122.45,96.44,119.525,124.925,122.225,116.825,125.375,122.225
107.803,,4560000,975000,2233000,760000,660000,5172000,30000,14000,11000,212000,74000,70000,2366000,6192000,8558000,25000000,125.6,122,96.44,119.525,124.925,122.225,116.9366,125.375,122.3366
108.003,,4767000,860000,1315000,1320000,398000,5172000,20000,11000,7000,212000,74000,68000,2466000,7690000,10156000,25000000,125.6,122,96.44,119.525,124.925,122.225,116.9366,125.375,122.3366
108.203,,4767000,874000,1339000,960000,2395000,5805000,30000,14000,11000,212000,74000,70000,2527000,7448000,9975000,25000000,125.6,122,96.44,119.525,124.925,122.225,116.9366,125.375,122.3366
108.404,,4837000,798000,1339000,1080000,105000,5805000,10000,35000,7000,218000,74000,70000,2529000,6085000,8614000,25000000,125.6,122,96.44,119.525,124.925,122.225,116.9366,125.375,122.3366
108.604,,4837000,839000,1496000,726000,105000,5805000,10000,35000,11000,218000,74000,70000,2500000,5379000,7879000,25000000,125.6,122,96.44,119.525,124.925,122.225,116.9366,125.375,122.3366
108.802,,4837000,1036000,1995000,2380000,3418000,5716000,10000,35000,7000,218000,74000,70000,2571000,8214000,10785000,25000000,125.6,122.45,96.44,119.525,124.925,122.3366,116.825,125.375,122.3366
109.002,,5054000,1016000,1496000,1200000,3337000,5716000,10000,35000,11000,289000,74000,70000,2491000,6523000,9014000,25000000,125.6,122,96.44,119.525,124.925,122.3366,116.825,125.375,122.3366
109.203,,5054000,1056000,1496000,1240000,3494000,5716000,20000,11000,11000,289000,74000,70000,2527000,10500000,13027000,25000000,125.6,122.45,96.44,119.525,124.925,122.3366,116.825,125.375,122.3366
109.403,,5054000,798000,1378000,1560000,2354000,5802000,30000,11000,11000,289000,74000,70000,2494000,7031000,9525000,25000000,125.6,122.45,96.44,119.525,124.925,122.3366,116.825,125.375,122.3366
109.603,,4895000,914000,1971000,1660000,3291000,5802000,20000,11000,7000,227000,74000,70000,2458000,9799000,12257000,25000000,125.6,122.45,96.44,119.525,124.925,122.3366,116.825,125.375,122.3366
109.803,,4895000,914000,1639000,887000,3880000,5802000,20000,14000,11000,227000,74000,70000,2415000,6972000,9387000,25000000,125.6,122.45,96.44,119.525,125.0366,122.3366,116.9366,125.375,122.3366
